user_id,point_id,date,conductivity,tds,tss,turbidity,hardness,color,odor,taste,ph,chloride,fluoride,residual_chlorine,sulphate,sulphite,free_cyanide,total_cyanide,wad_cyanide,ammonia_nh4,ammonia_nnh3,nitrate_no3,nitrate_no2,phosphate_po4,aluminium_al,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent,cobalt_co,copper_cu,iron_fe,lead_pb,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,fecal_coliform,c_coli,total_coliform_bacteria,permanganate_number_as_kmno4,surfactant,benzene,total_pesticides_as_organo_chlorine_pesticides
1,4,2019-02-11,-,388,-,15.9,210,5,Odourless,Tasteless,6.93,13.1,0.25,-,89,-,-,0.005,-,-,-,1.6,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.26,0.001,0.029,0.00005,-,0.0124,-,0.012,-,1,1,1,0.01,0.001,0.00001
1,4,2019-03-11,-,964,-,2.5,564,11,Odourless,Tasteless,6.74,35.6,0.31,-,616,-,-,0.063,-,-,-,3.72,2.64,-,-,0.0005,-,0.0005,-,0.005,-,-,0.09,0.001,0.706,0.00005,-,0.069,-,0.04,-,1,1,1,0.01,0.001,0.00001
1,4,2019-04-18,-,804,-,3.3,236,5,Odourless,Tasteless,6.92,24.3,0.3,-,512,-,-,0.005,-,-,-,2.12,0.01,-,-,0.0061,-,0.0002,-,0.005,-,-,0.04,0.001,0.0463,0.00006,-,0.0469,-,0.027,-,14,14,1,0.01,0.001,0.00001
1,4,2019-05-10,-,594,-,3.3,119,5,Odourless,Tasteless,7.01,50.2,0.25,-,327,-,-,0.008,-,-,-,6.15,0.007,-,-,0.0005,-,0.0003,-,0.005,-,-,0.03,0.001,0.11,0.00005,-,0.019,-,0.005,-,1,30,1,0.01,0.001,0.00001
1,4,2019-06-13,-,572,-,4,292,5,Odourless,-,7.4,17.4,0.46,-,331,-,-,0.005,-,-,-,5.78,0.001,-,-,0.0018,-,0.0001,-,0.002,-,-,0.017,0.001,0.006,0.00005,-,0.0247,-,0.019,-,ND,ND,2,0.01,0.001,0.000005
1,4,2019-07-05,-,670,-,1.6,382,5,Odourless,-,7.49,25.5,0.41,-,461,-,-,0.005,-,-,-,5.99,0.001,-,-,0.0013,-,0.0001,-,0.002,-,-,0.009,0.001,0.003,0.00005,-,0.0247,-,0.016,-,3,ND,3,0.01,0.001,0.000005
1,4,2019-08-08,-,2020,-,10.4,629,5,Odourless,-,7.71,460,0.65,-,457,-,-,0.005,-,-,-,1.98,0.001,-,-,0.0072,-,0.0001,-,0.002,-,-,0.005,0.001,0.003,0.00005,-,0.0113,-,0.005,-,1,1050,2,0.01,0.001,0.000005
1,4,2019-09-11,-,1080,-,0.8,499,5,Odourless,-,7.41,144,0.47,-,405,-,-,0.005,-,-,-,2.31,0.006,-,-,0.0036,-,0.0002,-,0.002,-,-,0.011,0.001,0.036,0.00005,-,0.0071,-,0.028,-,1,39,2,0.01,0.001,0.000005
1,4,2019-10-14,-,776,-,0.7,524,16,Odorless,-,7.32,26,0.58,-,555,-,-,0.005,-,-,-,2.17,0.001,-,-,0.0014,-,0.0001,-,0.002,-,-,0.005,0.001,0.036,0.00005,-,0.0086,-,0.028,1,-,40,2,0.01,0.001,0.000005
1,4,2019-11-06,-,766,-,2.6,604,5,Odorless,-,7.15,23.9,0.5,-,615,-,-,0.005,-,-,-,2.83,0.039,-,-,0.001,-,0.0001,-,0.002,-,-,0.005,0.001,0.393,0.00005,-,0.0103,-,0.045,1,-,349,2,0.01,0.001,0.000005
1,4,2019-12-06,-,788,-,0.5,647,11,Odorless,-,7.1,36,0.5,-,602,-,-,0.005,-,-,-,1.28,0.001,-,-,0.0006,-,0.0001,-,0.002,-,-,0.01,0.001,0.001,0.00005,-,0.0057,-,0.023,1,-,127,2,0.01,0.001,0.000005
1,4,2020-01-10,-,1120,-,2.5,542,6,Odorless,-,7.64,50.8,0.48,-,699,-,-,0.005,-,-,-,2.13,1.89,-,-,0.0023,-,0.0001,-,0.002,-,-,0.014,0.001,0.176,0.00005,-,0.0492,-,0.018,1,-,1,2,0.01,0.001,0.000005
1,4,2020-02-13,-,682,-,4.1,309,5,Odorless,-,7.69,16.6,0.35,-,408,-,-,0.005,-,-,-,3.41,2.43,-,-,0.0043,-,0.0001,-,0.002,-,-,0.013,0.001,0.506,0.00005,-,0.0359,-,0.015,1,-,1,2,0.01,0.001,0.000005
1,4,2020-03-05,-,792,-,5,478,5,Odorless,-,7.16,17.9,0.43,-,535,-,-,0.005,-,-,-,2.92,8.93,-,-,0.0042,-,0.0001,-,0.002,-,-,0.005,0.001,1.94,0.00005,-,0.0348,-,0.025,1,-,461,2,0.01,0.001,0.000005
1,4,2020-04-02,-,526,-,10.5,220,5,Odorless,-,7.14,9.6,10.5,-,284,-,-,0.005,-,-,-,3.66,4.47,-,-,0.0073,-,0.0001,-,0.002,-,-,0.013,0.001,1.48,0.00005,-,0.0257,-,0.022,1,-,5,2,0.01,0.001,0.000005
1,4,2020-05-03,-,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - 
1,4,2020-06-16,-,684,-,54,375,6,Odorless,-,7.53,16.7,0.37,-,430,-,-,0.005,-,-,-,9.07,0.001,-,-,0.009,-,0.0004,-,0.002,-,-,0.011,0.001,1.75,0.00005,-,0.039,-,0.03,1,-,1,2,0.01,0.001,0.000005
1,4,2020-07-07,-,724,-,4.5,275,5,Odorless,-,7.1,21,0.41,-,433,-,-,0.005,-,-,-,10.5,2.34,-,-,0.0142,-,0.0002,-,0.002,-,-,0.009,0.001,1.32,0.00005,-,0.0742,-,0.025,1,-,3,2,0.01,0.001,0.000005
1,4,2020-08-11,-,748,-,6.1,300,5,Odourless,Tasteless,7.17,18.7,0.42,-,338,-,-,0.005,-,-,-,7.2,0.016,-,-,0.013,-,0.0001,-,0.005,-,-,0.23,0.001,0.025,0.00005,-,0.063,-,0.077,-,1,1,1,0.01,0.01,0.00001
1,4,2020-09-10,-,808,-,2.1,516,5,Odourless,Tasteless,7.41,24.4,0.43,-,594,-,-,0.01,-,-,-,6.62,0.372,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.001,0.789,0.00005,-,0.041,-,0.005,-,1,12,1,0.01,0.01,0.00001
1,4,2020-10-09,-,952,-,3.3,605,5,Odourless,Tasteless,7.67,20.5,0.37,-,508,-,-,0.005,-,-,-,3.58,0.004,-,-,0.005,-,0.0001,-,0.005,-,-,0.03,0.001,0.048,0.00005,-,0.013,-,0.007,-,1,133,1,0.01,0.01,0.00001
1,4,2020-11-12,-,1220,-,1.2,604,5,Odourless,Tasteless,7.11,58.6,0.42,-,759,-,-,0.005,-,-,-,0.1,2.65,-,-,0.005,-,0.0002,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.005,-,0.005,-,1,35,1,0.01,0.01,0.00001
1,4,2020-12-12,-,1400,-,1.3,521,14,Odourless,Tasteless,7.89,49.1,0.46,-,798,-,-,0.09,-,-,-,5.46,2.3,-,-,0.007,-,0.0001,-,0.005,-,-,0.02,0.001,0.19,0.00005,-,0.053,-,0.009,-,1,70,1,0.01,0.01,0.00001
1,4,2021-01-07,-,1130,-,3,438,5,Odourless,Tasteless,7.48,29.8,0.39,-,589,-,-,0.005,-,-,-,3.75,0.274,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.001,1.78,0.00005,-,0.026,-,0.036,-,1,5,1,0.01,0.01,0.00001
1,4,2021-02-04,-,1240,-,24.9,497,6,Odourless,Tasteless,7.1,23.2,0.43,-,793,-,-,0.01,-,-,-,4.25,2.57,-,-,0.006,-,0.0004,-,0.005,-,-,0.04,0.001,4.2,0.00008,-,0.053,-,0.038,-,1,2420,13,0.01,0.01,0.00001
1,4,2021-03-10,-,786,-,12.4,412,5,Odourless,Tasteless,7.36,10,0.22,-,350,-,-,0.005,-,-,-,2.77,0.001,-,-,0.005,-,0.0001,-,0.005,-,-,0.05,0.001,0.521,0.00005,-,0.012,-,0.071,-,15,2420,1,0.01,0.01,0.00001
1,4,2021-04-09,-,954,-,10.5,563,5,Odourless,Tasteless,7.03,21.2,0.37,-,612,-,-,0.036,-,-,-,5.94,0.184,-,-,0.006,-,0.0004,-,0.005,-,-,0.1,0.001,3.64,0.00006,-,0.044,-,0.028,-,17,147,1,0.01,0.01,0.00001
1,4,2021-05-05,-,818,-,11.2,437,5,Odourless,Tasteless,6.91,10.6,0.27,-,429,-,-,0.005,-,-,-,4.55,0.001,-,-,0.005,-,0.0002,-,0.005,-,-,0.02,0.001,0.446,0.00005,-,0.013,-,0.023,-,1,214,1,0.01,0.01,0.00001
1,4,2021-06-15,-,898,-,8.2,523,5,Odourless,tasteless,7.06,13,0.3,-,622,-,-,0.005,-,-,-,6.55,0.001,-,-,0.005,-,0.0002,-,0.005,-,-,0.02,0.001,0.195,0.00005,-,0.009,-,0.024,-,1,153,1,0.01,0.01,0.00001
1,4,2021-07-13,-,792,-,13.6,572,5,Odourless,Tasteless,7.28,9.8,0.3,-,428,-,-,0.062,-,-,-,6.28,0.185,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00006,-,0.015,-,0.014,-,1,59,1,0.01,0.01,0.00001
1,4,2021-08-08,-,1080,-,6.9,501,14,Odourless,Tasteless,7.35,8.9,0.38,-,618,-,-,0.01,-,-,-,4.6,3.65,-,-,0.005,-,0.0002,-,0.006,-,-,0.02,0.021,0.595,0.00005,-,0.044,-,0.01,-,1,127,1,0.01,0.01,0.00001
1,4,2021-09-03,-,1170,-,4.5,635,8,Odourless,Tasteless,7.26,17.1,0.37,-,780,-,-,0.024,-,-,-,8.8,0.001,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.001,0.046,0.00005,-,0.038,-,0.007,-,1,99,2,0.01,0.01,0.00001
1,4,2021-10-07,-,1280,-,8.2,631,5,Odourless,Tasteless,7.44,43,0.44,-,624,-,-,0.006,-,-,-,3.5,0.001,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.001,0.011,0.00005,-,0.015,-,0.024,-,4,130,1,0.01,0.01,0.00001
1,4,2021-11-04,-,1260,-,26.8,526,20,Odourless,Tasteless,7.13,62.2,0.35,-,640,-,-,0.009,-,-,-,3.23,0.012,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.013,-,0.01,-,1,32,1,0.01,0.01,0.00001
1,4,2021-12-04,-,1200,-,6.7,379,9,Odourless,Tasteless,7.78,19.9,0.39,-,588,-,-,0.13,-,-,-,3.91,5.79,-,-,0.005,-,0.0004,-,0.005,-,-,0.08,0.002,1.16,0.00005,-,0.038,-,0.018,-,1,14,1,0.01,0.01,0.00001
1,4,2022-01-11,-,728,-,8.9,397,9,Odourless,Tasteless,6.9,5.2,0.34,-,295,-,-,0.018,-,-,-,3.29,0.001,-,-,0.005,-,0.0004,-,0.005,-,-,0.02,0.001,1.76,0.00005,-,0.016,-,0.026,-,1,17,1,0.02,0.01,0.00001
1,4,2022-02-08,-,790,-,5.3,264,5,Odourless,Tasteless,6.95,5.3,0.33,-,512,-,-,0.028,-,-,-,4.17,0.706,-,-,0.005,-,0.0004,-,0.005,-,-,0.08,0.001,1.97,0.00005,-,0.024,-,0.035,-,1,412,1,0.01,0.01,0.00001
1,4,2022-03-10,-,1010,-,6.6,292,40,Odourless,Tasteless,6.96,0.5,0.3,-,221,-,-,0.014,-,-,-,9.03,0.001,-,-,0.005,-,0.0004,-,0.005,-,-,0.04,0.001,1.9,0.00005,-,0.014,-,0.035,-,1,30,1,0.01,0.01,0.00001
1,4,2022-04-04,-,688,-,10.5,342,6,Odourless,Tasteless,7.11,2.1,0.31,-,290,-,-,0.041,-,-,-,4.15,0.002,-,-,0.005,-,0.0002,-,0.005,-,-,0.11,0.001,1.31,0.00005,-,0.014,-,0.022,-,18,2420,1,0.01,0.01,0.00001
1,4,2022-05-10,-,634,-,7.6,303,6,Odourless,Tasteless,7.52,5.4,0.29,-,338,-,-,0.009,-,-,-,3.78,0.001,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.011,-,0.008,-,5,201,1,0.01,0.01,0.00001
1,4,2022-06-09,-,800,-,1.2,381,18,Odourless,Tasteless,7.13,13.8,0.29,-,295,-,-,0.005,-,-,-,0.189,0.003,-,-,0.005,-,0.0002,-,0.005,-,-,0.02,0.002,1.25,0.00005,-,0.002,-,0.017,-,1,44,1,0.01,0.01,0.00001
1,4,2022-07-07,-,748,-,1.6,375,9,Odourless,Tasteless,7.46,9.8,0.3,-,320,-,-,0.005,-,-,-,3.84,0.002,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.002,0.005,0.00005,-,0.007,-,0.006,-,72,2420,1,0.01,0.01,0.00001
1,4,2022-08-11,-,672,-,1.4,271,5,Odourless,Tasteless,7.23,6.5,0.2,-,477,-,-,0.012,-,-,-,3.54,0.001,-,-,0.005,-,0.0001,-,0.005,-,-,0.03,0.001,0.005,0.00005,-,0.01,-,0.01,-,9,1050,1,0.01,0.01,0.00001
1,4,2022-09-08,-,1150,-,1.4,325,5,Odourless,Tasteless,7.29,8.2,0.21,-,418,-,-,0.008,-,-,-,3.71,0.002,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.014,-,0.009,-,3,365,1,0.01,0.01,0.00001
