user_id,point_id,standard_id,date,conductivity,totaldissolvedsolids_tds,totalsuspendedsolids_tss,turbidity,hardness,alkalinity_ascaco3,alkalinitycarbonate,alkalinitybicarbonate,temperature,salinity,dissolvedoxygen_do,ph,alkalinitytotal,chloride_cl,fluoride_f,sulphate_so4,sulphite_h2s,freechlorine_cl2,freecyanide_fcn,totalcyanide_cntot,wadcyanide_cnwad,ammonia_nh4,ammonium_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,totalphosphate_ppo4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,calcium_ca,chromium_cr,chromiumhexavalent_cr6,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,tin_sn,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromiumhexavalent_tcr6,chromium_tcr,cobalt_tco,copper_tco,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oilandgrease,totalphenols,surfactant_mbas,totalpcb,aox,pcdfs,pcdds,fecalcoliform,ecoli,totalcoliformbacteria
1,2,3,2018-03-01,4080,4800,1,-,797,-,1,62,34,-,7.18,7.8,62,1170,-,410,-,-,0.005,0.005,0.005,-,-,-,-,-,0.012,-,-,0.0354,-,0.0003,293,0.001,-,-,0.005,-,0.007,16,-,0.00005,0.001,-,-,-,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2018-04-01,4300,7280,1,-,936,-,1,53,34.7,-,7.28,7.93,53,1810,-,404,-,-,0.005,0.005,0.005,-,-,-,-,-,0.008,-,-,0.0295,-,0.0001,352,0.001,-,-,0.005,-,0.001,14.1,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2018-05-01,4560,6630,1,-,1020,-,1,58,33.8,-,7.62,7.99,58,1520,-,370,-,-,0.005,0.005,0.005,-,-,-,-,-,0.09,-,-,0.0387,-,0.0001,378,0.001,-,-,0.005,-,0.001,19.1,-,0.00006,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2018-06-01,4400,6650,3,-,884,-,1,59,34,-,7.26,7.81,59,1630,-,336,-,-,0.005,0.005,0.005,-,-,-,-,-,0.005,-,-,0.0247,-,0.0001,316,0.001,-,-,0.012,-,0.001,13.2,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2018-07-01,4860,7250,1,-,1020,-,1,52,35.3,-,7.84,7.76,52,1780,-,266,-,-,0.005,0.005,0.005,-,-,-,-,-,0.014,-,-,0.0373,-,0.0001,394,0.001,-,-,0.005,-,0.001,9.99,-,0.00016,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2018-08-01,4900,7370,1,19,976,-,1,58,32.2,-,7.69,7.78,58,1870,-,283,-,-,0.005,0.005,0.005,-,-,-,-,-,0.022,-,-,0.0417,-,0.0001,378,0.001,-,-,0.005,-,0.001,7.74,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2018-09-01,4890,7380,1,14.7,913,-,1,50,33.3,-,7.28,7.85,50,1900,-,281,-,-,0.005,0.005,0.005,-,-,-,-,-,0.015,-,-,0.0411,-,0.0001,353,0.001,-,-,0.005,-,0.001,7.52,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2018-10-01,4070,7670,1,16.3,879,-,1,62,33.2,3.6,7.34,7.7,62,1880,-,315,-,-,0.005,0.005,0.005,-,-,-,-,-,0.005,-,-,0.0048,-,0.0001,342,0.001,-,-,0.005,-,0.001,6.39,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2018-11-01,4660,7510,2,14.7,828,-,1,59,35.4,3.4,7.38,7.65,59,2010,-,340,-,-,0.005,0.005,0.005,-,-,-,-,-,0.022,-,-,0.0473,-,0.0001,318,0.001,-,-,0.011,-,0.001,8.32,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2018-12-01,5120,7980,7,14.3,862,-,1,44,37.4,3.5,7.55,8.02,44,2100,-,293,-,-,0.005,0.005,0.005,-,-,-,-,-,0.009,-,-,0.0446,-,0.0001,332,0.001,-,-,0.005,-,0.001,8.24,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2019-01-05,4410,4510,3,34.3,928,-,1,58,35.2,3.3,7.54,7.97,58,1730,-,299,-,-,0.005,0.005,0.005,-,-,-,-,-,0.171,-,-,0.0437,-,0.0001,353,0.001,-,-,0.005,-,0.006,11,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2019-02-05,3540,6440,1,13.8,921,-,1,72,35.9,2.9,7.36,7.34,72,1470,-,108,-,-,0.005,0.005,0.005,-,-,-,-,-,0.072,-,-,0.0326,-,0.0001,339,0.001,-,-,0.006,-,0.001,17.9,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2019-03-01,3650,6970,2,38.4,881,-,1,59,36.9,3.1,6.65,8.06,59,1830,-,253,-,-,0.005,0.005,0.005,-,-,-,-,-,0.092,-,-,0.044,-,0.0001,336,0.001,-,-,0.005,-,0.001,9.94,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2019-04-03,3500,6970,4,13.3,775,-,1,69,35.64,3.1,6.58,8.04,69,1630,-,329,-,-,0.005,0.005,0.005,-,-,-,-,-,0.012,-,-,0.0547,-,0.0001,296,0.001,-,-,0.008,-,0.001,8.52,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2019-05-07,3500,6030,7,9.5,808,-,1,75,42,3.2,7.41,7.95,75,1220,-,346,-,-,0.005,0.005,0.005,-,-,-,-,-,0.055,-,-,0.0495,-,0.0001,305,0.001,-,-,0.005,-,0.001,11.5,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2019-06-12,4340,6300,4,29.1,1020,-,1,79,41,3.2,7.16,7.5,79,1790,-,257,-,-,0.005,0.005,0.005,-,-,-,-,-,0.081,-,-,0.0559,-,0.0001,392,0.001,-,-,0.001,-,0.001,9.75,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2019-07-03,4180,6720,7,30.3,1050,-,1,73,40,3.6,7.23,7.44,73,1760,-,229,-,-,0.005,0.005,0.005,-,-,-,-,-,0.108,-,-,0.0504,-,0.0001,405,0.001,-,-,0.001,-,0.001,8.34,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2019-08-05,5010,6300,11,21.8,939,-,1,60,34.7,3.3,6.86,7.9,60,1700,-,316,-,-,0.005,0.005,0.005,-,-,-,-,-,0.08,-,-,0.0453,-,0.0001,0.05,0.001,-,-,0.001,-,0.001,12.7,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2019-09-04,4100,5840,11,20.3,944,-,1,57,34,3.3,7.11,7.92,57,1610,-,306,-,-,0.005,0.005,0.005,-,-,-,-,-,0.278,-,-,0.0487,-,0.0001,363,0.001,-,-,0.002,-,0.001,9.09,-,0.00005,0.001,-,-,-,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2019-10-01,4280,6280,6,27.6,1000,-,1,54,37,3.3,6.94,7.96,54,1980,-,235,-,-,0.005,0.005,0.005,-,-,-,-,-,0.183,-,-,0.0516,-,0.0001,387,0.001,-,-,0.001,-,0.001,9.24,-,0.00035,0.001,-,-,-,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2019-11-05,4420,6040,10,13,958,-,1,52,38,3.2,6.81,7.88,52,1810,-,261,-,-,0.005,0.005,0.005,-,-,-,-,-,0.11,-,-,0.0484,-,0.0001,370,0.001,-,-,0.001,-,0.001,7.98,-,0.00005,0.001,-,-,-,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2019-12-03,4200,6130,8,18.1,1020,-,1,55,40,3.3,6.43,7.99,55,1870,-,246,-,-,0.005,0.005,0.005,-,-,-,-,-,0.562,-,-,0.0415,-,0.0001,393,0.001,-,-,0.004,-,0.001,8.62,-,0.00005,0.001,-,-,-,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2020-01-08,3750,5820,20,25.3,1010,-,1,54,40,3.1,6.74,7.93,54,1870,-,234,-,-,0.005,0.005,0.005,-,-,-,-,-,0.171,-,-,0.0448,-,0.0001,392,0.001,-,-,0.003,-,0.001,7.42,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2020-02-05,3590,4940,9,11.8,1010,-,1,56,39,2.6,6.84,7.97,56,1530,-,240,-,-,0.005,0.005,0.005,-,-,-,-,-,0.05,-,-,0.0392,-,0.0002,379,0.001,-,-,0.003,-,0.001,15.2,-,0.00005,0.002,-,-,-,-,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2020-03-03,3870,5930,11,19.3,918,-,1,51,40,0.9,6.98,7.95,51,1680,-,318,-,-,0.005,0.005,0.005,-,-,-,-,-,0.092,-,-,0.0474,-,0.0001,354,0.001,-,-,0.002,-,0.001,8.19,-,0.00005,0.001,-,-,-,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2020-04-01,3820,5820,12,23.4,995,-,1,67,40,3.1,7.26,7.69,67,1520,-,277,-,-,0.005,0.005,0.005,-,-,-,-,-,0.197,-,-,0.0428,-,0.0002,373,0.001,-,-,0.001,-,0.001,15.4,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2020-05-01,3260,5770,22,15.9,885,-,1,60,40,3.1,6.35,8.01,60,1570,-,159,-,-,0.005,0.005,0.005,-,-,-,-,-,0.016,-,-,0.0445,-,0.0001,335,0.001,-,-,0.005,-,0.001,11.7,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2020-06-01,4140,5930,19,23.1,894,-,1,54,40,3.1,7.17,7.64,54,1810,-,284,-,-,0.005,0.005,0.005,-,-,-,-,-,0.138,-,-,0.0494,-,0.001,345,0.001,-,-,0.002,-,0.001,7.92,-,0.00005,0.001,-,-,-,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2020-07-01,4120,6090,6,18.6,905,-,1,54,41,3.2,6.18,7.81,54,1700,-,263,-,-,0.005,0.005,0.005,-,-,-,-,-,0.138,-,-,0.0535,-,0.0001,352,0.001,-,-,0.002,-,0.001,6.54,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2020-08-01,4210,6000,14,20.9,770,-,1,52,40,3.2,6.77,7.94,52,1730,-,155,-,-,0.005,0.005,0.005,-,-,-,-,-,0.033,-,-,0.054,-,0.0001,301,0.001,-,-,0.005,-,0.001,4.78,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2020-09-01,4570,6210,19,21.8,933,-,1,42,41,3.3,6.84,7.94,42,1720,-,225,-,-,0.005,0.005,0.005,-,-,-,-,-,0.005,-,-,0.06,-,0.0001,367,0.001,-,-,0.005,-,0.001,3.84,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2020-10-01,3720,6060,12,17.5,881,-,1,48,41,3.2,7.05,8.04,48,1680,-,218,-,-,0.005,0.005,0.005,-,-,-,-,-,0.015,-,-,0.055,-,0.0001,343,0.001,-,-,0.005,-,0.003,5.96,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2020-11-01,4240,6320,14,42,747,-,1,50,42,3.4,6.81,7.96,50,1640,-,290,-,-,0.005,0.005,0.005,-,-,-,-,-,0.005,-,-,0.052,-,0.0001,293,0.001,-,-,0.005,-,0.001,3.93,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2020-12-01,4230,7050,14,27.7,962,-,1,52,43,3,6.97,8.02,52,1580,-,296,-,-,0.005,0.005,0.005,-,-,-,-,-,0.028,-,-,0.07,-,0.0001,376,0.001,-,-,0.005,-,0.001,5.68,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2021-01-01,4710,6270,1,10.1,833,-,1,58,42,3.3,6.94,7.92,58,1670,-,286,-,-,0.005,0.005,0.005,-,-,-,-,-,0.018,-,-,0.0579,-,0.0001,326,0.001,-,-,0.001,-,0.001,4.53,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2021-02-01,4680,6150,14,17.7,889,-,1,61,41,3.3,6.8,7.83,61,1810,-,314,-,-,0.005,0.005,0.005,-,-,-,-,-,0.005,-,-,0.058,-,0.0001,348,0.001,-,-,0.005,-,0.001,5.25,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2021-03-01,3890,6210,22,19.5,888,-,1,22,42,3.3,6.83,7.86,22,2150,-,283,-,-,0.005,0.005,0.005,-,-,-,-,-,0.052,-,-,0.061,-,0.0001,349,0.001,-,-,0.005,-,0.001,4.3,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2021-04-01,4020,5870,4,17.6,580,-,1,50,42,3.1,7.18,7.98,50,1210,-,237,-,-,0.005,0.005,0.005,-,-,-,-,-,0.028,-,-,0.006,-,0.0004,173,0.001,-,-,0.153,-,0.001,36.1,-,0.00005,0.019,-,-,-,-,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2021-05-01,3750,7450,1,9,860,-,1,52,43,3.3,6.69,7.7,52,763,-,251,-,-,0.005,0.005,0.005,-,-,-,-,-,0.051,-,-,0.056,-,0.0001,335,0.001,-,-,0.005,-,0.001,5.64,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2021-06-01,4270,6800,1,4.3,986,-,1,58,35.7,3.1,7.06,7.83,58,65.6,-,407,-,-,0.005,0.005,0.005,-,-,-,-,-,0.031,-,-,0.053,-,0.0001,371,0.001,-,-,0.009,-,0.001,14.8,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2021-07-01,4580,6760,6,8.9,866,-,1,41,35,3.2,7.48,7.48,41,1840,-,320,-,-,0.005,0.005,0.005,-,-,-,-,-,0.024,-,-,0.005,-,0.0005,331,0.001,-,-,0.005,-,0.004,9.55,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2021-08-01,4400,6780,9,8,883,-,1,46,36,3.1,7.15,7.93,46,566,-,375,-,-,0.005,0.005,0.005,-,-,-,-,-,0.025,-,-,0.102,-,0.0001,341,0.001,-,-,0.005,-,0.002,7.71,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2021-09-01,4290,7260,2,3.2,821,-,1,44,36,3.3,6.67,8.17,44,463,-,248,-,-,0.005,0.005,0.005,-,-,-,-,-,0.028,-,-,0.114,-,0.0001,319,0.001,-,-,0.005,-,0.001,6.11,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2021-10-01,4180,7010,15,7.6,979,-,1,47,39,3.2,6.46,8.03,47,2080,-,275,-,-,0.005,0.005,0.005,-,-,-,-,-,0.018,-,-,0.094,-,0.0001,380,0.001,-,-,0.015,-,0.001,7.04,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2021-11-01,5090,7260,9,10.6,800,-,1,51,39,3.3,6.58,8.04,51,1750,-,237,-,-,0.005,0.005,0.005,-,-,-,-,-,0.011,-,-,0.067,-,0.0001,315,0.001,-,-,0.005,-,0.001,3.42,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2021-12-01,4530,7300,1,9.3,811,-,1,93,39,3.3,6.77,8.2,93,1780,-,283,-,-,0.005,0.005,0.005,-,-,-,-,-,1,-,-,0.055,-,0.0001,316,0.001,-,-,0.006,-,0.001,5.73,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2022-01-01,3280,6410,1,4.7,834,-,1,53,34,2.9,7.13,8.23,53,1520,-,242,-,-,0.005,0.005,0.005,-,-,-,-,-,0.021,-,-,0.06,-,0.0001,312,0.001,-,-,0.005,-,0.001,13.4,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2022-02-01,480,919,10,27.4,200,-,2,82,28.2,0.4,8.24,8.45,84,102,-,95,-,-,0.005,0.005,0.005,-,-,-,-,-,0.029,-,-,0.007,-,0.0001,65.5,0.001,-,-,0.005,-,0.001,8.86,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2022-03-01,1040,1520,8,18.3,355,-,2,86,29,0.7,7.2,8.46,88,108,-,146,-,-,0.005,0.005,0.005,-,-,-,-,-,0.027,-,-,0.008,-,0.0001,94.5,0.001,-,-,0.005,-,0.001,28.8,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2022-04-01,754,1340,24,21.8,317,-,1,93,28.1,0.6,7.08,7.85,93,120,-,238,-,-,0.005,0.005,0.005,-,-,-,-,-,0.016,-,-,0.008,-,0.0001,96.6,0.001,-,-,0.005,-,0.001,18.5,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2022-05-01,1300,2180,9,4.8,590,-,1,85,30.1,1,7.24,7.95,85,179,-,380,-,-,0.005,0.005,0.005,-,-,-,-,-,0.014,-,-,0.007,-,0.0001,183,0.001,-,-,0.005,-,0.001,32.4,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2022-06-01,1540,2890,8,12,502,-,1,94,37,1.3,7.29,7.88,94,434,-,276,-,-,0.005,0.005,0.005,-,-,-,-,-,0.034,-,-,0.052,-,0.0001,160,0.001,-,-,0.005,-,0.002,24.9,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2022-07-01,2590,4710,1,0,851,-,1,80,34,2.2,7.1,8.01,80,789,-,220,-,-,0.005,0.005,0.005,-,-,-,-,-,0.024,-,-,0.061,-,0.0001,299,0.001,-,-,0.005,-,0.001,25.4,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
