codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
7,3,2010-07-01,90,63,632,447,-,25.4,-,0.0,-,-,-,-,-,7.64,1.3,-,0.06,3,0.02,0.005,0.005,0.005,0.02,-,0.211,0.001,0.121,-,-,-,0.0005,-,-,-,0.000,-,-,-,0.005,0.36,0.001,-,0.005,0.000,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,4840,4840.000
7,3,2010-08-01,132,92,8,34.8,-,26.9,-,0.0,-,-,-,-,-,7.85,1.6,-,0.07,9,0.02,0.005,0.005,0.005,0.02,-,0.088,0.002,0.083,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.31,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,1160,4840.000
7,3,2010-09-01,128,89,3,7.4,-,29.5,-,0.0,-,-,-,-,-,7.90,2.3,-,0.08,9,0.02,0.005,0.005,0.005,0.02,-,0.059,0.002,0.046,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.05,0.001,-,0.005,0.000,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,172,4840.000
7,3,2010-10-01,135,95,1,6.5,-,30.5,-,-0.1,-,-,-,-,-,7.94,1.8,-,0.07,11,0.02,0.005,0.005,0.005,0.02,-,0.035,0.001,0.037,-,-,-,0.001,-,-,-,0.000,-,-,-,0.005,0.06,0,-,0.005,0,0.001,-,0,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,500,4840.000
7,3,2010-11-01,83,58,444,314,-,20.3,-,0.0,-,0.22,-,-,-,7.52,1.4,-,0.06,4,0.02,0.005,0.020,0.005,0.020,-,0.17,0.002,0.080,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.11,0,-,0.005,0.000,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,5,0.001,0.01,-,-,-,-,4840.000,4840.000
7,3,2010-12-01,128,90,6,14.4,-,25.7,-,0.0,-,4.8,-,-,-,7.93,2.2,-,0.07,10,0.02,0.005,0.005,0.005,0.02,-,0.077,0.002,0.046,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.20,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,680,4840
7,3,2011-01-01,132,92,3,5.8,-,24.5,-,0.0,-,5.92,-,-,-,7.85,1.9,-,0.07,6,0.02,0.005,0.005,0.005,0.02,-,0.065,0.001,0.052,-,-,-,0.001,-,-,-,0.0001,-,-,-,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.04,-,-,-,-,1300,4840
7,3,2011-02-01,106,74,40,NA,-,27.5,-,0.0,-,5.81,-,-,-,7.58,2.2,-,0.07,6,0.02,0.005,0.005,0.005,0.02,-,0.240,0.002,0.030,-,1.14,-,0.0005,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.49,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,2600,4840
7,3,2011-03-01,129,90,8,NA,-,28.5,-,0.0,-,5.93,-,-,-,7.89,1.6,-,0.07,10,0.02,0.005,0.005,0.005,0.02,-,0.254,0.007,0.039,-,0.087,-,0.0005,-,-,-,0.0001,0.001,-,0.001,0.005,0.04,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,1380,4840
7,3,2011-04-01,135,94,15,NA,-,30.7,-,0.0,-,5.44,-,-,-,7.95,1.5,-,0.09,7,0.02,0.005,0.005,0.005,0.02,-,0.165,0.002,0.035,-,0.030,-,0.001,-,-,-,0.0001,NA,0.01,0.001,0.005,0.03,0.001,-,0.005,0.00004,0.001,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,520,4840
7,3,2011-05-01,122,87,9,-,-,30.0,-,0.0,-,4.85,-,-,-,7.93,1.8,-,0.06,5,0.02,0.005,0.005,0.005,0.02,-,0.123,0.002,0.056,-,0.189,-,0.0005,-,-,-,0.0001,-,-,0.001,0.005,0.08,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,880,4840
7,3,2011-06-01,124,86,242,-,-,28.6,-,0.0,-,5.01,-,-,-,7.55,1.9,-,0.09,10,0.02,0.005,0.005,0.005,0.02,-,0.222,0.004,0.063,-,0.324,-,0.0005,-,-,-,0.0001,0.001,0.01,0.001,0.005,0.07,0.001,-,0.005,0.00002,0.001,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,4840,4840
7,3,2011-07-01,186,130,3,-,-,30.9,-,0.0,-,4.94,-,-,-,8.46,2.2,-,0.1,17,0.02,0.005,0.005,0.005,0.25,-,0.13,0.016,0.05,-,0.013,-,0.0005,-,-,-,0.0001,-,0.01,0.003,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,320,4840
7,3,2011-08-01,645,458,1,-,-,31.2,-,0.0,-,6.32,-,-,-,8.94,9.2,-,0.23,156,0.02,0.013,0.034,0.01,2.94,-,0.515,1.68,0.051,-,0.024,-,0.0024,-,-,-,0.0001,-,0.01,0.035,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,40,4840
7,3,2011-09-01,200,140,1,-,-,26.4,-,0.0,-,4.99,-,-,-,8.30,2.0,-,0.09,5,0.02,0.005,0.005,0.005,0.02,-,0.034,0.021,0.109,-,0.009,-,0.0008,-,-,-,0.0001,-,0.01,0.001,0.005,0.05,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,480,4840
7,3,2011-10-01,122,86,2,-,-,26.7,-,0.0,-,7.53,-,-,-,8.16,1.9,-,0.10,9,0.02,0.005,0.005,0.005,0.02,-,0.067,0.004,0.072,-,0.167,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.12,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,2600,4840
7,3,2011-11-01,160,109,6,-,-,29.8,-,-,-,7.31,-,-,-,8.57,0.5,-,0.07,5,0.02,0.005,0.005,0.005,0.02,-,0.005,0.001,0.021,-,0.090,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.09,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,54,4840
7,3,2011-12-01,107,75,6,-,-,27.2,-,-,-,7.44,-,-,-,8.08,1.8,-,0.07,6,0.02,0.005,0.005,0.005,0.02,-,0.168,0.004,0.007,-,0.256,-,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.16,0.001,-,0.005,0.00005,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,3460,4840
7,3,2012-01-02,125,88,5,-,-,29.3,-,-,-,7.47,52,-,-,7.96,2.1,-,0.08,15,0.02,0.005,0.005,0.005,0.03,-,0.141,0.004,0.022,-,0.174,0.001,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.13,0.001,-,0.005,0.00005,0.001,-,0.0001,6.48,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,18,5,0.001,0.01,-,-,-,-,920,4840
7,3,2012-02-01,156.8,104,4,-,-,28.6,-,-,-,6.74,51,-,-,8.20,-,-,-,24,-,0.01,-,0,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00010,-,-,-,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2012-03-02,117.6,81,53,-,-,27.2,-,-,-,8.01,41,-,-,7.90,-,-,-,14,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2012-04-02,139.4,94,1,-,-,-,-,-,-,7.35,57,-,-,8.28,-,-,-,3,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,192,4840
7,3,2012-05-01,124,94,28,-,-,29.1,-,-,-,6.82,40,-,-,8.13,-,-,-,14,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2012-06-02,160,112,7,-,-,27.5,-,-,-,27.5,52,-,-,7.75,1.2,-,0.08,20,0.02,0.005,0,0.005,0.02,-,0.411,0.003,0.033,-,0.36,-,0.001,-,-,-,0.00,-,0.01,0.002,0.005,0.05,0.001,-,0.005,0.00005,-,0.0005,0.001,-,0.010,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,720,4840
7,3,2012-07-02,124,87,6,-,-,27.3,-,-,-,6.94,47,-,-,7.97,-,-,-,8,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2012-08-01,169.6,121,1,-,-,30,-,-,-,7.51,72,-,-,8.17,-,-,-,7,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.0012,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2012-09-03,181,126,1,-,-,26.1,-,-,-,6.72,75,-,-,8.27,-,-,-,5,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.0006,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2012-10-03,183.5,129,1,-,-,26.1,-,-,-,6.4,84,-,-,8.9,-,-,-,4,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2012-11-01,133.4,91,6,-,-,29.5,-,-,-,7.13,62,-,-,7.97,-,-,-,8,-,-,0.005,0,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2012-12-03,203,133,9,-,-,23.6,-,-,-,6.94,48,-,-,7.55,1.9,-,0.10,39,0.02,0.005,0.005,0.005,-,0.09,0.584,0.011,0.038,-,0.150,0.0005,0.001,-,-,-,0.0001,-,0.01,0.002,0.007,0.11,0.001,-,0.010,0.00005,-,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,19,5,0.001,0.01,-,-,-,-,380,4840
7,3,2013-01-11,157,109,5,-,-,23.6,-,-,-,7.72,43,-,-,7.18,3.0,-,-,-,-,0.01,0.009,-,-,-,-,-,-,-,-,0.0005,0.001,-,-,-,-,-,-,-,0.008,-,-,-,-,0.00006,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2013-02-11,134,94,8,-,-,27.8,-,-,-,7.12,44,-,-,7.37,0.9,-,-,-,-,0.01,0.008,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.01,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2013-03-05,133,93,1,-,-,29,-,-,-,7.76,65,-,-,7.28,-,-,-,24.0,-,0.01,0.006,0.006,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.011,-,-,-,-,0.00021,-,-,-,-,0.010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2013-04-04,129,90,45,-,-,29,-,-,-,6.92,43,-,-,7.67,-,-,-,22,-,0.01,0.005,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.007,-,-,-,-,0.00005,-,-,-,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2013-05-02,154,108,31,-,-,28.9,-,-,-,7.01,47,-,-,8.06,-,-,-,22,-,0.005,0.01,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.014,-,-,-,-,0.00005,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2013-06-04,172,120,6,-,-,28.5,-,-,-,7.19,58,-,-,8.15,1.9,-,0.08,24,0.02,0.005,0.005,0.005,0.02,-,0.215,0.001,0.105,-,0.099,0.0005,0.0005,-,-,-,0.0001,-,0.01,0.001,0.005,0.11,0.001,-,0.046,0.00005,-,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,14,5,0.001,0.01,-,-,-,-,240,4840
7,3,2013-07-03,165,115,8,-,-,26.9,-,-,-,7.51,52,-,-,8.19,-,-,-,19,0.02,0.005,0.005,0.005,-,0.03,0.147,0.003,-,-,-,0.0005,0.0005,-,-,-,0.0001,-,-,0.001,0.005,0.10,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
7,3,2013-08-02,168,117,3,-,-,27.7,-,-,-,7.36,64,-,-,8.44,-,-,-,17,0.02,0.005,0.005,0.005,-,0.03,0.266,0.002,-,-,-,0.0005,0.0005,-,-,-,0.0001,-,-,0.002,0.007,0.09,0.001,-,0.016,0.00005,-,0.0021,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-
7,3,2013-09-05,138,94,4,-,-,28.4,-,-,-,7.24,75,-,-,7.7,-,-,-,5,0.002,0.01,0.01,0.01,-,0.1,0.02,0.01,0.01,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,4,0.002,0.1,-,-,-,12,-,2420
7,3,2013-10-02,139,95,1,-,-,26.5,-,-,-,7.17,75,-,-,7.7,5,-,0.1,8,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.16,-,0.4,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.2,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,2,0.005,0.1,-,-,-,170,-,300
7,3,2013-11-12,200,136,1,-,-,25.1,-,-,-,7.15,86,-,-,7.6,5,-,0.1,40,0.002,0.01,0.01,0.01,-,0.01,0.50,0.01,0.02,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.002,0.1,0.01,-,0.05,0.0005,-,0.002,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,4,-,2420
7,3,2013-12-01,204,139,1,-,-,26.2,-,-,-,7.21,76,-,-,7.8,5,-,0.2,41,0.002,0.01,0.01,0.01,-,0.1,0.06,0.01,0.03,-,0.2,-,0.001,-,-,-,0.001,-,0.02,0.1,0.06,0.1,0.01,-,0.09,0.0005,-,0.003,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,0.1,-,-,-,9,-,138
7,3,2014-01-01,272,197,8,-,-,25.4,-,-,-,7.46,54,-,-,7.1,7,-,0.1,85,0.002,0.01,0.01,0.01,-,1.4,0.80,0.01,0.20,-,0.2,-,0.001,-,-,-,0.001,-,0.02,0.1,0.47,0.1,0.01,-,0.20,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.006,0.1,-,-,-,59,-,345
7,3,2014-02-05,267,180,3,-,-,28.1,-,-,-,7.68,77,-,-,7.9,5,-,0.1,46,0.002,0.01,0.01,0.01,-,0.3,0.77,0.01,0.06,-,0.2,-,0.001,-,-,-,0.001,-,0.02,0.1,0.19,0.1,0.01,-,0.27,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,2420,-,1
7,3,2014-03-11,139,95,4,-,-,28.1,-,-,-,7.08,66,-,-,8.3,5,-,0.1,8,0.002,0.01,0.01,0.01,-,0.1,0.01,0.07,0.11,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.04,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,5,-,921
7,3,2014-04-02,205,133,10,-,-,28.9,-,-,-,6.58,49,-,-,7,5,-,0.2,7,0.002,0.01,0.01,0.01,-,0.1,0.56,0.01,0.08,-,0.2,-,0.001,-,-,-,0.001,-,0.02,0.1,0.08,0.1,0.01,-,0.08,0.0005,-,0.002,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,4,-,411
7,3,2014-05-06,163,110,1,-,-,27.7,-,-,-,6.33,73,-,-,7.9,5,-,0.1,18,0.002,0.01,0.01,0.01,-,0.1,0.11,0.01,0.09,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,0.13,-,-,-,8,-,1733
7,3,2014-06-04,176,120,4,-,-,27.7,-,-,-,7.07,60,-,-,7.5,5,-,0.1,27,0.002,0.01,0.01,0.01,-,0.1,0.18,0.01,0.02,-,0.2,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.06,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,127,-,2419
7,3,2014-07-01,144,98,4,-,-,27.5,-,-,-,7.42,57,-,-,7.4,5,-,0.1,17,0.002,0.01,0.01,0.01,-,0.1,0.09,0.01,0.04,-,0.3,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,517,-,2420
7,3,2014-08-05,156,100,1,-,-,29.7,-,-,-,7.21,81,-,-,7.5,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.382,0.01,0.01,-,0.8,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,13,-,13
7,3,2014-09-02,161,93,1,-,-,28.0,-,-,-,7.13,75,-,-,7.9,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.010,0.01,0.04,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.1,-,-,-,70,-,300
7,3,2014-10-01,151,88,1,-,-,28.3,-,-,-,7.31,76,-,-,7.8,5,-,0.1,5,0.002,0.01,0.01,0.01,-,0.1,0.010,0.01,0.11,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,23,-,240
7,3,2014-11-04,144,84,3,-,-,28.3,-,-,-,7.29,55,-,-,7.5,11,-,0.2,13,0.002,0.01,0.01,0.01,-,0.1,0.050,0.01,0.03,-,0.1,-,0.001,-,-,-,0.001,-,0.02,0.1,0.01,0.1,0.01,-,0.05,0.0005,-,0.001,0.02,-,0.08,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.1,-,-,-,500,-,1600
7,3,2014-12-03,245,171,14,-,-,27.7,-,-,-,8.01,36,-,-,7.7,3.8,-,0.12,54,0.01,0.005,0.005,0.005,-,0.2,0.407,0.283,0.015,-,0.249,-,0.0005,-,-,-,0.0001,-,0.005,0.006,0.005,0.11,0.004,-,0.016,0.00005,-,0.0057,0.0018,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,114,-,4840
7,3,2015-01-06,127,89,137,-,-,25.2,-,-,-,7.23,33,-,-,7.32,2.3,-,0.04,24,0.01,0.005,0.005,0.005,-,0.13,0.417,0.034,0.108,-,1.49,-,0.0005,-,-,-,0.0002,-,0.005,0.001,0.005,0.66,0.004,-,0.005,0.00005,-,0.0016,0.0017,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,19,33,1,0.001,0.01,-,-,-,4840,-,4840
7,3,2015-02-01,345,242,2,-,-,27.1,-,-,-,7.25,61,-,-,8.57,4.1,-,0.08,71,0.01,0.005,0.008,0.005,-,0.09,0.848,0.002,0.067,-,0.242,-,0.0005,-,-,-,0.0001,-,0.005,0.006,0.007,0.08,0.003,-,0.01,0.00005,-,0.0085,0.0048,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,-,-,-,130,-,4840
7,3,2015-03-01,196,138,2,-,-,26.8,-,-,-,7.22,49,-,-,7.82,2,-,0.05,31,0.01,0.005,0.005,0.005,-,0.04,0.514,0.008,0.051,-,0.25,-,0.0005,-,-,-,0.0002,-,0.005,0.002,0.005,0.15,0.003,-,0.009,0.00005,-,0.0022,0.0009,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,1740,-,4840
7,3,2015-04-01,135,94,2,-,-,29.4,-,-,-,7.46,56,-,-,8.09,1.5,-,0.06,4,0.01,0.005,0.005,0.005,-,0.02,0.005,0.001,0.059,-,0.22,-,0.005,-,-,-,0.001,-,0.005,0.01,0.01,0.02,0.005,-,0.05,0.00005,-,0.005,0.01,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,400,4840
7,3,2015-05-01,338,237,6,-,-,29.7,-,-,-,7.39,61,-,-,8.69,4.2,-,0.32,88,0.01,0.005,0.005,0.005,-,0.3,1.56,0.19,0.073,-,0.01,-,0.002,-,-,-,0.0001,-,0.005,0.016,0.005,0.02,0.003,-,0.005,0.0002,-,0.0074,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,158,-,4840
7,3,2015-06-01,180,126,1,-,-,29.6,-,-,-,7.29,83,-,-,8.16,1.3,-,0.23,6,0.01,0.005,0.005,0.005,-,0.02,0.079,0.002,0.236,-,0.006,-,0.001,-,-,-,0.0001,-,0.005,0.001,0.005,0.05,0.001,-,0.005,0.00005,-,0.0007,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,220,-,4840
7,3,2015-07-01,176,123,1,-,-,29.8,-,-,-,7.5,82,-,-,8.25,1.9,-,0.08,6,0.01,0.005,0.005,0.005,-,0.002,0.082,0.001,0.084,-,0.064,-,0.002,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,420,-,4840
7,3,2015-08-01,198,138,1,-,-,29.3,-,-,-,7.31,92,-,-,8.45,1.8,-,0.16,5,0.01,0.005,0.005,0.005,-,0.02,0.046,0.001,0.057,-,0.005,-,0.001,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.006,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,4,0.001,0.01,-,-,-,8,-,4840
7,3,2015-09-01,209,146,1,-,-,32.2,-,-,-,7.23,111,-,-,8.67,1.6,-,0.09,4,0.01,0.005,0.005,0.005,-,0.02,0.01,0.001,0.119,-,0.005,-,0.002,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,440,-,4840
7,3,2015-10-01,249,174,1,-,-,30.7,-,-,-,7.87,130,-,-,8.43,3.6,-,0.11,8,0.01,0.005,0.008,0.005,-,0.02,0.007,0.001,0.23,-,0.005,-,0.003,-,-,-,0.0001,-,0.005,0.001,0.005,0.02,0.001,-,0.005,0.00005,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,1,0.001,0.01,-,-,-,240,-,4840
