user_id,point_id,date,conductivity,tds,tss,turbidity,hardness,color,odor,taste,ph,chloride,fluoride,residual_chlorine,sulphate,sulphite,free_cyanide,total_cyanide,wad_cyanide,ammonia_nh4,ammonia_nnh3,nitrate_no3,nitrate_no2,phosphate_po4,aluminium_al,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent,cobalt_co,copper_cu,iron_fe,lead_pb,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,fecal_coliform,c_coli,total_coliform_bacteria,permanganate_number_as_kmno4,surfactant,benzene,total_pesticides_as_organo_chlorine_pesticides
1,3,2016-05-04,-,580,-,2.2,379,5,Odourless,Tasteless,8.06,6,0.21,-,357,-,-, 0.005 ,-,-,-,0.283, 0.001 , - , - , 0.003 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.011 , 0.005 , 0.0001 ,-, 0.004 ,-, 0.005 ,-,1,84,1, 0.010 , 0.001 , 0.00001 
1,3,2016-06-03,-,600,-,0.6,364,5,Odourless,Tasteless,8.11,5.9,0.2,-,251,-,-, 0.005 ,-,-,-,0.304, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.004 ,-, 0.009 ,-,2,44,1, 0.010 , 0.001 , 0.00001 
1,3,2016-07-08,-,612,-,0.5,491,5,Odourless,Tasteless,8.05,6.3,0.2,-,264,-,-, 0.005 ,-,-,-,0.153, 0.001 , - , - , 0.001 ,-, 0.0002 , - , 0.0050 ,-, - , 0.020 , 0.010 , 0.005 , 0.0001 ,-, 0.007 ,-, 0.008 ,-,1,240,1, 0.010 , 0.001 , 0.00001 
1,3,2016-08-03,-,650,-,0.9,403,5,Odourless,Tasteless,8.12,3.6,0.18,-,352,-,-, 0.005 ,-,-,-,0.16, 0.001 , - , - , 0.001 ,-, 0.0004 , - , 0.0050 ,-, - , 0.020 , 0.020 , 0.005 , 0.0001 ,-, 0.007 ,-, 0.005 ,-,1,310,1, 0.010 , 0.001 , 0.00001 
1,3,2016-09-01,-,612,-,0.9,322,5,Odourless,Tasteless,8.15,5.4,0.2,-,245,-,-, 0.005 ,-,-,-,0.286, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.003 , 0.005 , 0.0001 ,-, 0.002 ,-, 0.006 ,-,1,64,2, 0.010 , 0.001 , 0.00001 
1,3,2016-10-02,-,610,-,3.8,459,5,Odourless,Tasteless,8.09,6.7,0.17,-,389,-,-, 0.005 ,-,-,-,0.131, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.050 , 0.004 , 0.014 , 0.0001 ,-, 0.005 ,-, 0.012 ,-,1,170,1, 0.010 , 0.001 , 0.00001 
1,3,2016-11-02,-,876,-,0.6,642,5,Odourless,Tasteless,8.07,4.1,0.16,-,543,-,-, 0.005 ,-,-,-,0.099, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.008 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.005 ,-,1,360,1, 0.010 , 0.001 , 0.00001 
1,3,2016-12-01,-,820,-,0.5,614,5,Odourless,Tasteless,8.19,7.1,0.13,-,461,-,-, 0.005 ,-,-,-,0.163, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.011 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.005 ,-,1,2420,2, 0.010 , 0.001 , 0.00001 
1,3,2017-01-04,-,948,-,0.9,533,5,Odourless,Tasteless,8.09,4.4,0.2,-,457,-,-, 0.005 ,-,-,-,0.191, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.008 ,-,1,461,1, 0.010 , 0.001 , 0.00001 
1,3,2017-02-03,-,852,-,0.9,626,5,Odourless,Tasteless,8.09,4.4,0.16,-,503,-,-, 0.005 ,-,-,-,0.223, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.005 ,-,1,36,1, 0.010 , 0.001 , 0.00001 
1,3,2017-03-04,-,1390,-,2.2,632,5,Odourless,Tasteless,7.87,456,0.35,-,272,-,-, 0.005 ,-,-,-,0.993, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.009 ,-,3,2420,1, 0.010 , 0.001 , 0.00001 
1,3,2017-04-06,-,2760,-,0.8,667,5,Odourless,Tasteless,7.92,1160,0.7,-,346,-,-, 0.005 ,-,-,-,0.292, 0.003 , - , - , 0.020 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.012 ,-,39,2420,1, 0.010 , 0.001 , 0.00001 
1,3,2017-05-08,-,2750,-,0.5,881,5,Odourless,Tasteless,8.07,982,0.78,-,280,-,-, 0.005 ,-,-,-,0.325, 0.001 , - , - , 0.017 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.030 ,-,1,276,1, 0.010 , 0.001 , 0.00001 
1,3,2017-06-09,-,2710,-,0.5,770,5,Odourless,Tasteless,8.09,991,0.58,-,412,-,-, 0.005 ,-,-,-,0.258, 0.001 , - , - , 0.015 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.028 ,-,1,980,1, 0.010 , 0.001 , 0.00001 
1,3,2017-07-06,-,2780,-,0.5,794,5,Odourless,Tasteless,8.15,1070,0.74,-,287,-,-, 0.005 ,-,-,-,0.275, 0.001 , - , - , 0.015 ,-, 0.0002 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.014 ,-,1,613,1, 0.010 , 0.001 , 0.00001 
1,3,2017-08-03,-,1470,-,0.8,224,5,Odourless,Tasteless,7.82,520,0.24,-,360,-,-, 0.028 ,-,-,-,2.81, 0.002 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.076 , 0.0000 ,-, 0.064 ,-, 0.008 ,-,1,613,1, 0.010 , 0.001 , 0.00001 
1,3,2017-09-10,-,498,-,0.7,297,5,Odourless,Tasteless,7.96,49.4,0.32,-,286,-,-, 0.017 ,-,-,-,2.37, 0.001 , - , - , 0.001 ,-, 0.0002 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0000 ,-, 0.039 ,-, 0.010 ,-,1,517,1, 0.010 , 0.001 , 0.00001 
1,3,2017-10-01,-,630,-,0.7,310,5,Odourless,Tasteless,7.93,61.9,0.32,-,248,-,-, 0.017 ,-,-,-,2.22, 0.006 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.038 ,-, 0.017 ,-,127,1120,1, 0.010 , 0.001 , 0.00001 
1,3,2017-11-09,-,654,-,0.5,309,5,Odourless,Tasteless,7.53,48.8,0.37,-,257,-,-, 0.009 ,-,-,-,1.39, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.027 ,-, 0.024 ,-,2,461,1, 0.010 , 0.001 , 0.00001 
1,3,2017-12-08,-,652,-,0.6,250,5,Odourless,Tasteless,7.91,49.6,0.22,-,249,-,-, 0.011 ,-,-,-,1.38, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.030 ,-, 0.013 ,-,1,411,1, 0.010 , 0.001 , 0.00001 
1,3,2018-01-10,-,616,-,0.5,299,5,Odourless,Tasteless,7.91,50.4,0.44,-,209,-,-, 0.011 ,-,-,-,0.842, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.029 ,-, 0.009 ,-,1,2420,1, 0.010 , 0.001 , 0.00001 
1,3,2018-02-08,-,598,-,0.6,292,5,Odourless,Tasteless,8.01,55.5,0.32,-,345,-,-, 0.009 ,-,-,-,1.23, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.026 ,-, 0.010 ,-,1,411,1, 0.010 , 0.001 , 0.00001 
1,3,2018-03-07,-,524,-,5,275,5,Odourless,Tasteless,7.65,38.6,0.38,-,267,-,-, 0.013 ,-,-,-,1.08, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.100 , 0.003 , 0.005 , 0.0001 ,-, 0.032 ,-, 0.016 ,-,5,2420,1, 0.010 , 0.001 , 0.00001 
1,3,2018-04-12,-,578,-,0.7,266,6,Odourless,Tasteless,8.01,39.6,0.3,-,243,-,-, 0.007 ,-,-,-,1.77, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.028 ,-, 0.015 ,-,1,1300,1, 0.010 , 0.001 , 0.00001 
1,3,2018-05-13,-,596,-,2.1,212,5,Odourless,Tasteless,8.03,39.2,0.36,-,243,-,-, 0.005 ,-,-,-,1.415, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.019 ,-, 0.016 ,-,1,687,1, 0.010 , 0.001 , 0.00001 
1,3,2018-06-06,-,572,-,0.5,276,5,Odourless,Tasteless,8.01,41.2,0.34,-,311,-,-, 0.006 ,-,-,-,1.27, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.027 ,-, 0.014 ,-,1,345,1, 0.010 , 0.001 , 0.00001 
1,3,2018-07-09,-,698,-,0.7,291,5,Odourless,Tasteless,8.00,41.2,0.32,-,247,-,-, 0.010 ,-,-,-,1.61, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.028 ,-, 0.016 ,-,1,109,1, 0.010 , 0.001 , 0.00001 
1,3,2018-08-07,-,420,-,0.5,219,5,Odourless,Tasteless,8.05,43.9,0.33,-,242,-,-, 0.007 ,-,-,-,1.33, 0.001 , - , - , 0.001 ,-, 0.0002 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.030 ,-, 0.021 ,-,1,411,1, 0.010 , 0.001 , 0.00001 
1,3,2018-09-08,-,674,-,1,302,5,Odourless,Tasteless,7.95,72.7,0.28,-,236,-,-, 0.007 ,-,-,-,1.14, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.020 ,-, 0.016 ,-,1,248,1, 0.010 , 0.001 , 0.00001 
1,3,2018-10-09,-,720,-,4.6,433,5,Odourless,Tasteless,7.48,38.2,0.36,-,414,-,-, 0.005 ,-,-,-,0.798, 0.004 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.008 , 0.005 , 0.0001 ,-, 0.005 ,-, 0.010 ,-,1,1990,1, 0.010 , 0.001 , 0.00001 
1,3,2018-11-19,-,804,-,0.9,400,5,Odourless,Tasteless,7.62,84.4,0.38,-,262,-,-, 0.005 ,-,-,-,0.875, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.006 ,-, 0.036 ,-,1,1410,1, 0.010 , 0.001 , 0.00001 
1,3,2018-12-12,-,882,-,0.5,466,5,Odourless,Tasteless,7.86,89,0.45,-,327,-,-, 0.005 ,-,-,-,0.810, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.038 ,-,1,921,1, 0.010 , 0.001 , 0.00001 
1,3,2019-01-11,-,676,-,0.8,349,6,Odourless,Tasteless,7.55,52.2,0.31,-,228,-,-, 0.005 ,-,-,-,1.86, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.004 , 0.005 , 0.0001 ,-, 0.007 ,-, 0.026 ,-,1,155,1, 0.010 , 0.001 , 0.00001 
1,3,2019-02-11,-,359,-,4.4,220,5,Odourless,Tasteless,7.57,17.3,0.24,-,79,-,-, 0.005 ,-,-,-,2.33, 0.007 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.040 , 0.001 , 0.005 , 0.0001 ,-, 0.006 ,-, 0.016 ,-,1,387,1, 0.010 , 0.001 , 0.00001 
1,3,2019-03-11,-,572,-,1.7,397,10,Odourless,Tasteless,7.19,17.3,0.24,-,286,-,?, 0.007 ,?,-,?,3.89, 0.006 , - , ? , 0.001 ,-, 0.0003 , ? , 0.0050 ,-, ? , 0.040 , 0.005 , 0.005 , 0.0001 ,-, 0.021 ,-, 0.046 ,-,1,108,1, 0.010 , 0.001 , 0.00001 
1,3,2019-04-18,-,740,-,0.5,217,5,Odourless,Tasteless,7.56,20.7,0.28,-,414,-,?, 0.005 ,?,-,?,1.42, 0.002 , - , ? , 0.006 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.027 ,-, 0.038 ,-,2,49,1, 0.010 , 0.001 , 0.00001 
1,3,2019-05-10,-,588,?,0.6,103,5,Odourless,Tasteless,7.62,22.4,0.26,-,286,-,?, 0.005 ,?,-,?,4.42, 0.001 , - , ? , 0.001 ,-, 0.0002 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0000 ,-, 0.015 ,-, 0.020 ,-,8,201,1, 0.010 , 0.001 , 0.00001 
1,3,2019-06-13,-,610,?,0.5,298,5,Odourless,?,7.38,22.7,0.11,-,358,-,?, 0.005 ,?,-,?,5.27, 0.001 , - , ? , 0.002 ,-, 0.0001 , ? , 0.0020 ,-, ? , 0.005 , 0.001 , 0.001 , 0.0001 ,-, 0.023 ,-, 0.028 ,?,ND,1410,2, 0.010 , 0.001 , 0.00001 
1,3,2019-07-05,-,620,?,0.5,335,5,Odourless,?,7.43,27.1,0.34,-,405,-,?, 0.005 ,?,-,?,5.63, 0.001 , - , ? , 0.002 ,-, 0.0001 , ? , 0.0020 ,-, ? , 0.005 , 0.001 , 0.001 , 0.0001 ,-, 0.026 ,-, 0.031 ,?,ND,30,2, 0.010 , 0.001 , 0.00001 
1,3,2019-08-08,-,822,?,2,434,5,Odourless,?,7.72,18.8,0.25,-,483,-,?, 0.005 ,?,-,?,2.74, 0.001 , - , ? , 0.002 ,-, 0.0001 , ? , 0.0020 ,-, ? , 0.005 , 0.001 , 0.001 , 0.0001 ,-, 0.012 ,-, 0.005 ,?,1,547,5, 0.010 , 0.001 , 0.00001 
1,3,2019-09-11,-,946,?,0.5,463,5,Odourless,?,7.81,48.9,0.33,-,373,-,?, 0.005 ,?,-,?,2.09, 0.002 , - , ? , 0.003 ,-, 0.0001 , ? , 0.0020 ,-, ? , 0.005 , 0.001 , 0.001 , 0.0001 ,-, 0.017 ,-, 0.026 ,?,1,67,2, 0.010 , 0.001 , 0.00001 
1,3,2019-10-14,-,744,?,0.5,478,5,Odourless,?,7.43,18.5,0.51,-,517,-,?, 0.005 ,?,-,?,1.92, 0.001 , - , ? , 0.002 ,-, 0.0001 , ? , 0.0020 ,-, ? , 0.005 , 0.001 , 0.001 , 0.0001 ,-, 0.011 ,-, 0.037 ,1,-,1,2, 0.010 , 0.001 , 0.00001 
1,3,2019-11-06,-,1170,?,0.5,669,5,Odourless,?,7.25,227,0.54,-,586,-,?, 0.005 ,?,-,?,2.18, 0.001 , - , ? , 0.003 ,-, 0.0001 , ? , 0.0020 ,-, ? , 0.012 , 0.001 , 0.003 , 0.0001 ,-, 0.006 ,-, 0.058 ,1,-,43,3, 0.010 , 0.001 , 0.00001 
1,3,2019-12-06,-,1050,?,0.8,691,5,Odourless,?,7.08,206,0.59,-,576,-,?, 0.005 ,?,-,?,2, 0.001 , - , ? , 0.002 ,-, 0.0001 , ? , 0.0020 ,-, ? , 0.010 , 0.001 , 0.002 , 0.0001 ,-, 0.006 ,-, 0.126 ,1,-,3,3, 0.010 , 0.001 , 0.00001 
1,3,2020-01-10,-,1170,?,0.5,620,5,Odourless,?,7.26,197,0.57,-,581,-,?, 0.005 ,?,-,?,1.66, 0.001 , - , ? , 0.002 ,-, 0.0001 , ? , 0.0020 ,-, ? , 0.005 , 0.001 , 0.003 , 0.0001 ,-, 0.011 ,-, 0.117 ,1,-,7,2, 0.010 , 0.001 , 0.00001 
1,3,2020-02-13,-,1040,?,0.5,624,7,Odourless,?,7.22,197,0.54,-,570,-,?, 0.005 ,?,-,?,1.65, 0.001 , - , ? , 0.003 ,-, 0.0001 , ? , 0.0020 ,-, ? , 0.005 , 0.001 , 0.002 , 0.0001 ,-, 0.009 ,-, 0.133 ,1,-,1,2, 0.010 , 0.001 , 0.00001 
1,3,2020-03-05,-,1120,?,0.5,685,5,Odourless,?,7.55,197,0.53,-,577,-,?, 0.005 ,?,-,?,1.61, 0.001 , - , ? , 0.002 ,-, 0.0001 , ? , 0.0020 ,-, ? , 0.005 , 0.001 , 0.010 , 0.0001 ,-, 0.009 ,-, 0.112 ,1,-,1,2, 0.010 , 0.001 , 0.00001 
1,3,2020-04-02,-,1090,?,0.5,566,5,Odourless,?,7.03,195,0.48,-,569,-,?, 0.005 ,?,-,?,1.55, 0.001 , - , ? , 0.002 ,-, 0.0001 , ? , 0.0020 ,-, ? , 0.005 , 0.001 , 0.007 , 0.0001 ,-, 0.008 ,-, 0.119 ,1,-,6,2, 0.010 , 0.001 , 0.00001 
1,3,2020-05-03,-,SNR,?,?,?,?,?,?,-,-,-,-,-,-,?, - ,?,-,?,-, - , - , ? , - ,-, - , ? , - ,-, ? , - , - , - , - ,-, - ,-, - ,-,-,-,-, - , - , - 
1,3,2020-06-16,-,692,?,10.7,285,9,Odourless,?,7.6,17.6,0.51,-,403,-,?, 0.005 ,?,-,?,6.4, 6.220 , - , ? , 0.015 ,-, 0.0003 , ? , 0.0020 ,-, ? , 0.014 , 0.001 , 0.893 , 0.0001 ,-, 0.064 ,-, 0.074 ,1,-,1,3, 0.010 , 0.001 , 0.00001 
1,3,2020-07-07,-,726,?,4.5,251,7,Odourless,?,7.16,21.4,0.43,-,431,-,?, 0.005 ,?,-,?,8.58, 4.900 , - , ? , 0.016 ,-, 0.0001 , ? , 0.0020 ,-, ? , 0.010 , 0.001 , 0.873 , 0.0001 ,-, 0.078 ,-, 0.039 ,1,-,5,2, 0.010 , 0.001 , 0.00001 
1,3,2020-08-11,-,764,?,0.9,262,5,Odourless,Tasteless,7.43,20.8,0.5,-,377,-,?, 0.006 ,?,-,?,9.2, 0.001 , - , ? , 0.015 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.611 , 0.0001 ,-, 0.081 ,-, 0.059 ,-,1,291,1, 0.010 , 0.010 , 0.00001 
1,3,2020-09-10,-,1030,?,0.6,264,5,Odourless,Tasteless,7.78,20.6,0.46,-,416,-,?, 0.005 ,?,-,?,11.3, 0.001 , - , ? , 0.014 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.079 , 0.0001 ,-, 0.076 ,-, 0.010 ,-,1,48,1, 0.010 , 0.010 , 0.00001 
1,3,2020-10-09,-,1560,?,1.1,646,5,Odourless,Tasteless,7.42,352,0.52,-,517,-,?, 0.007 ,?,-,?,3.51, 0.006 , - , ? , 0.012 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.009 , 0.0001 ,-, 0.016 ,-, 0.020 ,-,-,-,1, 0.010 , 0.010 , 0.00001 
1,3,2020-11-12,-,1480,?,0.6,591,5,Odourless,Tasteless,7.69,356,0.55,-,585,-,?, 0.005 ,?,-,?,1.98, 0.001 , - , ? , 0.006 ,-, 0.0003 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.662 , 0.0001 ,-, 0.041 ,-, 0.011 ,-,1,2,1, 0.010 , 0.010 , 0.00001 
1,3,2020-12-12,-,1560,?,0.7,530,5,Odourless,Tasteless,7.78,324,0.56,-,568,-,?, 0.005 ,?,-,?,3.72, 0.001 , - , ? , 0.009 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.020 ,-, 0.019 ,-,1,1,1, 0.010 , 0.010 , 0.00001 
1,3,2021-01-07,-,1410,?,0.9,485,5,Odourless,Tasteless,7.69,342,0.54,-,464,-,?, 0.005 ,?,-,?,6.64, 0.001 , - , ? , 0.009 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.023 ,-, 0.008 ,-,1,130,1, 0.010 , 0.010 , 0.00001 
1,3,2021-02-04,-,1560,?,2.9,559,5,Odourless,Tasteless,7.67,366,0.55,-,526,-,?, 0.005 ,?,-,?,2.72, 0.001 , - , ? , 0.010 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.028 ,-, 0.009 ,-,1,76,3, 0.010 , 0.010 , 0.00001 
1,3,2021-03-10,-,1450,?,2,604,5,Odourless,Tasteless,7.2,179,0.43,-,530,-,?, 0.005 ,?,-,?,7.77, 0.012 , - , ? , 0.007 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.956 , 0.0001 ,-, 0.038 ,-, 0.132 ,-,1,24,1, 0.010 , 0.010 , 0.00001 
1,3,2021-04-09,-,870,?,4.1,534,5,Odourless,Tasteless,6.99,55.9,0.38,-,573,-,?, 0.011 ,?,-,?,7.36, 0.001 , - , ? , 0.005 ,-, 0.0003 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 1.960 , 0.0001 ,-, 0.029 ,-, 0.143 ,-,1,17,1, 0.010 , 0.010 , 0.00001 
1,3,2021-05-05,-,1070,?,1.0,452,5,Odourless,Tasteless,7.03,49.6,0.31,-,576,-,?, 0.005 ,?,-,?,6.66, 0.001 , - , ? , 0.005 ,-, 0.0002 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.592 , 0.0001 ,-, 0.030 ,-, 0.088 ,-,1,28,1, 0.010 , 0.010 , 0.00001 
1,3,2021-06-15,-,1080,?,0.6,529,6,Odourless,tasteless,7.45,60.4,0.32,-,494,-,?, 0.005 ,?,-,?,6.35, 0.001 , - , ? , 0.006 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.084 , 0.0001 ,-, 0.026 ,-, 0.047 ,-,1,13,1, 0.010 , 0.010 , 0.00001 
1,3,2021-07-13,-,1110,?,0.9,549,5,Odourless,Tasteless,7.68,43.6,0.34,-,505,-,?, 0.005 ,?,-,?,8.26, 0.001 , - , ? , 0.005 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.006 , 0.0001 ,-, 0.027 ,-, 0.029 ,-,1,2,1, 0.010 , 0.010 , 0.00001 
1,3,2021-08-08,-,956,?,0.6,453,9,Odourless,Tasteless,7.61,28.4,0.37,-,549,-,?, 0.005 ,?,-,?,16.6, 0.008 , - , ? , 0.005 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.017 , 0.005 , 0.0001 ,-, 0.029 ,-, 0.028 ,-,1,8,1, 0.010 , 0.010 , 0.00001 
1,3,2021-09-03,-,910,?,0.5,501,10,Odourless,Tasteless,7.64,61.1,0.38,-,616,-,?, 0.005 ,?,-,?,7.95, 0.001 , - , ? , 0.007 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.028 ,-, 0.031 ,-,1,29,1, 0.010 , 0.010 , 0.00001 
1,3,2021-10-07,-,1090,?,0.5,532,5,Odourless,Tasteless,7.56,23.5,0.46,-,525,-,?, 0.005 ,?,-,?,5.86, 0.001 , - , ? , 0.005 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.034 ,-, 0.027 ,-,1,1,1, 0.010 , 0.010 , 0.00001 
1,3,2021-11-04,-,1320,?,0.9,557,6,Odourless,Tasteless,7.54,75.2,0.36,-,595,-,?, 0.006 ,?,-,?,4.46, 0.002 , - , ? , 0.005 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.016 ,-, 0.034 ,-,1,32,1, 0.010 , 0.010 , 0.00001 
1,3,2021-12-04,-,1070,?,0.5,514,5,Odourless,Tasteless,7.75,63.6,0.33,-,570,-,?, 0.005 ,?,-,?,2.64, 0.001 , - , ? , 0.005 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.004 , 0.005 , 0.0001 ,-, 0.015 ,-, 0.024 ,-,1,24,1, 0.010 , 0.010 , 0.00001 
1,3,2022-01-11,-,1270,?,0.5,624,7,Odourless,Tasteless,7.76,71,0.35,-,483,-,?, 0.005 ,?,-,?,2.75, 0.001 , - , ? , 0.005 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.020 ,-, 0.015 ,-,1,816,1, 0.020 , 0.010 , 0.00001 
1,3,2022-02-08,-,1310,?,0.5,500,5,Odourless,Tasteless,7.72,40.8,0.34,-,800,-,?, 0.005 ,?,-,?,4, 0.001 , - , ? , 0.005 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.008 , 0.0001 ,-, 0.018 ,-, 0.028 ,-,1,16,1, 0.010 , 0.010 , 0.00001 
1,3,2022-03-10,-,1060,?,0.5,531,5,Odourless,Tasteless,7.73,29.8,0.33,-,415,-,?, 0.005 ,?,-,?,10, 0.001 , - , ? , 0.005 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.020 ,-, 0.028 ,-,1,8,1, 0.010 , 0.010 , 0.00001 
1,3,2022-04-04,-,1240,?,0.5,604,5,Odourless,Tasteless,7.67,51.2,0.36,-,503,-,?, 0.005 ,?,-,?,3.27, 0.001 , - , ? , 0.005 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.017 ,-, 0.025 ,-,1,101,1, 0.020 , 0.010 , 0.00001 
1,3,2022-05-10,-,1040,?,6.3,529,6,Odourless,Tasteless,7.96,47.3,0.35,-,647,-,?, 0.008 ,?,-,?,4.73, 0.001 , - , ? , 0.005 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.022 ,-, 0.024 ,-,1,9,1, 0.020 , 0.010 , 0.00001 
1,3,2022-06-09,-,622,?,0.5,333,9,Odourless,Tasteless,7.24,8.1,0.25,-,246,-,?, 0.005 ,?,-,?,2.84, 0.001 , - , ? , 0.005 ,-, 0.0001 , ? , 0.0050 ,-, ? , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.008 ,-, 0.028 ,-,1,6,1, 0.010 , 0.010 , 0.00001 
